date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:35	52001/52001	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:16:40%20GMT	https://www.marquisspas.com/hot-tubs/models/celebrity/hollywood/?s=&fs=&ts=&ref=&p=&m=Hollywood	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/celebrity/hollywood/index11a2.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/6-person-hot-tubs/)
18:18:36	55466/55466	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:16:41%20GMT	https://www.marquisspas.com/hot-tubs/models/crown-series/summit/?s=&fs=&ts=&ref=&p=&m=Summit	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/crown-series/summit/indexba3d.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:36	55417/55417	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:16:42%20GMT	https://www.marquisspas.com/hot-tubs/models/crown-series/euphoria/?s=&fs=&ts=&ref=&p=&m=Euphoria	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/crown-series/euphoria/index1895.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:37	59565/59565	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:18:36%20GMT	https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/v94/?s=&fs=&ts=&ref=&p=&m=V94	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/v94/index1c90.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:37	59616/59616	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:18:37%20GMT	https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/v94l/?s=&fs=&ts=&ref=&p=&m=V94L	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/v94l/index8383.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:37	55437/55437	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:16:42%20GMT	https://www.marquisspas.com/hot-tubs/models/crown-series/destiny/?s=&fs=&ts=&ref=&p=&m=Destiny	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/crown-series/destiny/index543c.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:37	54723/54723	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:18:37%20GMT	https://www.marquisspas.com/hot-tubs/models/marquis-elite-hot-tubs/woodstock-elite/?s=&fs=&ts=&ref=&p=&m=Woodstock%20Elite	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/marquis-elite-hot-tubs/woodstock-elite/indexa914.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:37	237764/237764	---M--	200	added ('OK')	image/jpeg	etag:%220e23e353fddd61:0%22	https://www.marquisspas.com/media/177312/crown_collection_page.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177312/crown_collection_page.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/)
18:18:38	52239/52239	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:18:38%20GMT	https://www.marquisspas.com/hot-tubs/models/celebrity/woodstock/?s=&fs=&ts=&ref=&p=&m=Woodstock	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/celebrity/woodstock/index7d0f.html	(from https://www.marquisspas.com/hot-tubs/hot-tub-finder/7-person-hot-tubs/)
18:18:38	134957/134957	---M--	200	added ('OK')	image/jpeg	etag:%2201a2071c5e3d61:0%22	https://www.marquisspas.com/media/177350/crown_regal-whitewater-4_1280x425px.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177350/crown_regal-whitewater-4_1280x425px.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/)
18:18:38	226853/226853	---M--	200	added ('OK')	image/jpeg	etag:%2202817aa887bd41:0%22	https://www.marquisspas.com/media/90986/v84header-images-2019.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/90986/v84header-images-2019.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:39	65062/65062	---M--	200	added ('OK')	image/jpeg	etag:%22040589197c1d51:0%22	https://www.marquisspas.com/media/177266/v21-v84_deep-tissuemassageseat_420x625.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177266/v21-v84_deep-tissuemassageseat_420x625.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:39	160813/160813	---M--	200	added ('OK')	image/jpeg	etag:%220d215a53288d41:0%22	https://www.marquisspas.com/media/90997/v21shiatsumassageseat.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/90997/v21shiatsumassageseat.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:39	167750/167750	---M--	200	added ('OK')	image/jpeg	etag:%220d215a53288d41:0%22	https://www.marquisspas.com/media/91001/v21relaxationmassageseat.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/91001/v21relaxationmassageseat.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:39	168372/168372	---M--	200	added ('OK')	image/jpeg	etag:%220d215a53288d41:0%22	https://www.marquisspas.com/media/90999/v21swedishmassageseat.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/90999/v21swedishmassageseat.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:39	122241/122241	---M--	200	added ('OK')	image/jpeg	etag:%22064c8883788d41:0%22	https://www.marquisspas.com/media/91002/whitewater-4_reflexology_1280x425.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/91002/whitewater-4_reflexology_1280x425.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:41	64243/64243	---M--	200	added ('OK')	image/jpeg	etag:%2207a2c7dd788d41:0%22	https://www.marquisspas.com/media/91005/2018_v94l_reflexology-footwell_ww4_1280x425.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/91005/2018_v94l_reflexology-footwell_ww4_1280x425.jpg	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:42	73373/73373	---M--	200	added ('OK')	image/jpeg	etag:%220d82460c8e3d61:0%22	https://www.marquisspas.com/media/177354/crown_target-touch_deep-tissue_420x625px.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177354/crown_target-touch_deep-tissue_420x625px.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/specialized-massage-seats/)
18:18:42	47179/47179	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Mar%202026%2001:18:42%20GMT	https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/?p=CBOrange_ViewVector21Models	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/indexf7a1.html	(from https://www.marquisspas.com/hot-tubs/models/vector21-hot-tubs/specialized-massage-seats)
18:18:42	80505/80505	---M--	200	added ('OK')	image/jpeg	etag:%220d82460c8e3d61:0%22	https://www.marquisspas.com/media/177352/crown_pulse-touch_shiatsu_420x625px.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177352/crown_pulse-touch_shiatsu_420x625px.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/specialized-massage-seats/)
18:18:42	118080/118080	---M--	200	added ('OK')	image/jpeg	etag:%220d82460c8e3d61:0%22	https://www.marquisspas.com/media/177351/crown_multi-touch_relaxation_420x625px.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177351/crown_multi-touch_relaxation_420x625px.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/specialized-massage-seats/)
18:18:42	38846/38846	---M--	200	added ('OK')	image/jpeg	etag:%220d82460c8e3d61:0%22	https://www.marquisspas.com/media/177353/crown_swedish-massage-euphoria_420x625px.jpg	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/media/177353/crown_swedish-massage-euphoria_420x625px.jpg	(from https://www.marquisspas.com/hot-tubs/models/crown-series/specialized-massage-seats/)
18:18:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Mar%202026%2001:18:43%20GMT	https://www.marquisspas.com/hot-tubs/models/the-crown-collection/?p=CBOrange_ViewCrownModels	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/hot-tubs/models/the-crown-collection/indexed3b.html	(from https://www.marquisspas.com/hot-tubs/models/crown-series/specialized-massage-seats/)
18:18:43	133/133	---MC-	302	error ('Found')	text/html	date:Sun,%2022%20Mar%202026%2001:18:43%20GMT	https://www.marquisspas.com/dealer-locator/Location/?p=CBGreen_GetLocalAssistance	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/dealer-locator/Location/indexb573.html	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:18:43	7939939/7939939	---M--	200	added ('OK')	application/pdf	etag:%2289c6fd6476edd91:0%22	https://www.marquisspas.com/documents/2023/2023%20Celebrity_OwnersManual_2.10.2022.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2023/2023%20Celebrity_OwnersManual_2.10.2022.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:17	8762941/8762941	---M--	200	added ('OK')	application/pdf	etag:%227ce3646476edd91:0%22	https://www.marquisspas.com/documents/2023/2023%20Elite%20OwnersManual_3.11.2022.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2023/2023%20Elite%20OwnersManual_3.11.2022.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:17	18041145/18041145	---M--	200	added ('OK')	application/pdf	etag:%2208e8f96fcdcd91:0%22	https://www.marquisspas.com/documents/2023/23%20V21_Swimspas_Owner_Manual_9.2023.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2023/23%20V21_Swimspas_Owner_Manual_9.2023.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:17	8762941/8762941	---M--	200	added ('OK')	application/pdf	etag:%228024d445a035d81:0%22	https://www.marquisspas.com/documents/2022/2022%20Elite%20OwnersManual_3.11.2022.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2022/2022%20Elite%20OwnersManual_3.11.2022.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:17	7939939/7939939	---M--	200	added ('OK')	application/pdf	etag:%2280712fb0db1ed81:0%22	https://www.marquisspas.com/documents/2022/2022%20Celebrity_OwnersManual_2.10.2022.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2022/2022%20Celebrity_OwnersManual_2.10.2022.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:18	7398611/7398611	---M--	200	added ('OK')	application/pdf	etag:%220537159684bd71:0%22	https://www.marquisspas.com/documents/2021/2021_Crown%20Owners%20Manual_5.17.21.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2021/2021_Crown%20Owners%20Manual_5.17.21.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:52	8274113/8274113	---M--	200	added ('OK')	application/pdf	etag:%2202efeb7da62d71:0%22	https://www.marquisspas.com/documents/2021/2021_Elite_OwnersManual_6.16.2021.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2021/2021_Elite_OwnersManual_6.16.2021.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:52	25233016/25233016	---M--	200	added ('OK')	application/pdf	etag:%220c55eaa8325d71:0%22	https://www.marquisspas.com/documents/2021/2021_Signature%20OwnersManual_3.30.2021_web.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2021/2021_Signature%20OwnersManual_3.30.2021_web.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:19:52	24071712/24071712	---M--	200	added ('OK')	application/pdf	etag:%2280d2dcc9d462d71:0%22	https://www.marquisspas.com/documents/2021/2021_V21_OwnersManual_6.16.2021web.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2021/2021_V21_OwnersManual_6.16.2021web.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:01	8234982/8234982	---M--	200	added ('OK')	application/pdf	etag:%220f9f57a1477d61:0%22	https://www.marquisspas.com/documents/2020/owners-manuals/2020_Elite_OwnersManual_6.3.2020.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2020/owners-manuals/2020_Elite_OwnersManual_6.3.2020.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:01	7982422/7982422	---M--	200	added ('OK')	application/pdf	etag:%2201ce3a2454ad61:0%22	https://www.marquisspas.com/documents/2021/2021%20Celebrity_OwnersManual_3.30.2021.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2021/2021%20Celebrity_OwnersManual_3.30.2021.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:02	4154928/4154928	---M--	200	added ('OK')	application/pdf	etag:%22807084811477d61:0%22	https://www.marquisspas.com/documents/2020/owners-manuals/2020%20ATV%20Eng%20Owners%20Manual_5.26.2020sm.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2020/owners-manuals/2020%20ATV%20Eng%20Owners%20Manual_5.26.2020sm.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:02	23615275/23615275	---M--	200	added ('OK')	application/pdf	etag:%22808fb771477d61:0%22	https://www.marquisspas.com/documents/2020/owners-manuals/2020_Signature%20OwnersManual_1.20.2020sm.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2020/owners-manuals/2020_Signature%20OwnersManual_1.20.2020sm.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:04	7963503/7963503	---M--	200	added ('OK')	application/pdf	etag:%2280d8d8b1477d61:0%22	https://www.marquisspas.com/documents/2020/owners-manuals/2020%20Celebrity_OwnersManual_6.3.2020.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2020/owners-manuals/2020%20Celebrity_OwnersManual_6.3.2020.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:06	41370420/41370420	---M--	200	added ('OK')	application/pdf	etag:%22a11a5db6e228cf1:0%22	https://documents.marquisspas.com/documents/2014/2014_MarquisSig-EseriesOM.pdf	C:/My%20Web%20Sites/Marquis/documents.marquisspas.com/documents/2014/2014_MarquisSig-EseriesOM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:06	468814/468814	---M--	200	added ('OK')	application/pdf	etag:%22add79d36c469cd1:0%22	https://www.marquisspas.com/documents/current/SpaMonitorManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/current/SpaMonitorManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:08	27005006/27005006	---M--	200	added ('OK')	application/pdf	etag:%22f85335ec31accb1:0%22	https://www.marquisspas.com/documents/2011/2011_MarquisOwnersManualWeb.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2011/2011_MarquisOwnersManualWeb.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:12	597239/597239	---M--	200	added ('OK')	application/pdf	etag:%2240a5c5915bdfcb1:0%22	https://www.marquisspas.com/documents/2011/RendezvousInsertWeb.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2011/RendezvousInsertWeb.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:21	5178708/5178708	---M--	200	added ('OK')	application/pdf	etag:%22ac648ededddcb1:0%22	https://www.marquisspas.com/documents/2011/2011EDHTOM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2011/2011EDHTOM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:40	2716124/2716124	---M--	200	added ('OK')	application/pdf	etag:%22089d566d093ca1:0%22	https://www.marquisspas.com/documents/2010/WishInsert.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2010/WishInsert.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:40	86271286/86271286	---M--	200	added ('OK')	application/pdf	etag:%222720626cf4dce1:0%22	https://www.marquisspas.com/documents/2013/2013_MarquisE-seriesOM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2013/2013_MarquisE-seriesOM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:40	41151771/41151771	---M--	200	added ('OK')	application/pdf	etag:%2257b2e353e4e1cc1:0%22	https://www.marquisspas.com/documents/2012/2012_OwnersManualweb.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2012/2012_OwnersManualweb.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:41	2050129/2050129	---M--	200	added ('OK')	application/pdf	etag:%226f1a699d2c33cb1:0%22	https://www.marquisspas.com/documents/2010/10EuphoriaInsert.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2010/10EuphoriaInsert.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:41	21227217/21227217	---M--	200	added ('OK')	application/pdf	etag:%2214162fb5fca8ca1:0%22	https://www.marquisspas.com/documents/2010/2010_OwnersManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2010/2010_OwnersManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	2748733/2748733	---M--	200	added ('OK')	application/pdf	etag:%22ce5e56df9ef9c91:0%22	https://www.marquisspas.com/documents/2008/08_OwnersManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2008/08_OwnersManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	41484/41484	---M--	200	added ('OK')	application/pdf	etag:%223eee4b26ea24c91:0%22	https://www.marquisspas.com/documents/2008/2008Warranty.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2008/2008Warranty.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	5247149/5247149	---M--	200	added ('OK')	application/pdf	etag:%22593623de242cb1:0%22	https://www.marquisspas.com/documents/2010/2010EDHTownersmanual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2010/2010EDHTownersmanual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	11392911/11392911	---M--	200	added ('OK')	application/pdf	etag:%22d9f32d45e527c91:0%22	https://www.marquisspas.com/documents/2009/09_OwnersManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2009/09_OwnersManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	6160575/6160575	---M--	200	added ('OK')	application/pdf	etag:%222ed5bdbe924c91:0%22	https://www.marquisspas.com/documents/2007/web07Luxurymanual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2007/web07Luxurymanual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	5638120/5638120	---M--	200	added ('OK')	application/pdf	etag:%2212e4a8dee924c91:0%22	https://www.marquisspas.com/documents/2007/web07Seriesmanual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2007/web07Seriesmanual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	176953/176953	---M--	200	added ('OK')	application/pdf	etag:%22a2648573e924c91:0%22	https://www.marquisspas.com/documents/2007/07_Envy.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2007/07_Envy.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:42	50352/50352	---M--	200	added ('OK')	application/pdf	etag:%22d6cac289e924c91:0%22	https://www.marquisspas.com/documents/2007/2007LuxuryWarranty.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2007/2007LuxuryWarranty.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:43	50547/50547	---M--	200	added ('OK')	application/pdf	etag:%22272691e924c91:0%22	https://www.marquisspas.com/documents/2007/2007SeriesWarranty.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2007/2007SeriesWarranty.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:43	249457/249457	---M--	200	added ('OK')	application/pdf	etag:%227895c16e924c91:0%22	https://www.marquisspas.com/documents/2006/2006MarquisManual1.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006MarquisManual1.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:43	3054285/3054285	---M--	200	added ('OK')	application/pdf	etag:%2299669e1fe924c91:0%22	https://www.marquisspas.com/documents/2006/2006MarquisManual2.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006MarquisManual2.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:43	590130/590130	---M--	200	added ('OK')	application/pdf	etag:%228c39401be924c91:0%22	https://www.marquisspas.com/documents/2006/2006MarquisManual3.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006MarquisManual3.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:44	2056222/2056222	---M--	200	added ('OK')	application/pdf	etag:%22a67dae15e924c91:0%22	https://www.marquisspas.com/documents/2006/2006EverydayManual1.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006EverydayManual1.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:44	272618/272618	---M--	200	added ('OK')	application/pdf	etag:%227ed7f1fe924c91:0%22	https://www.marquisspas.com/documents/2006/2006EverydayManual2.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006EverydayManual2.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:44	447317/447317	---M--	200	added ('OK')	application/pdf	etag:%2284856d13e924c91:0%22	https://www.marquisspas.com/documents/2006/2006HideawayManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2006/2006HideawayManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:44	4444118/4444118	---M--	200	added ('OK')	application/pdf	etag:%2214520dfe824c91:0%22	https://www.marquisspas.com/documents/2005/2005_OM_part1.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/2005_OM_part1.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:45	2037012/2037012	---M--	200	added ('OK')	application/pdf	etag:%22bf987dd9e824c91:0%22	https://www.marquisspas.com/documents/2005/2005_OM_part2.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/2005_OM_part2.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:45	2666693/2666693	---M--	200	added ('OK')	application/pdf	etag:%225aadbdece824c91:0%22	https://www.marquisspas.com/documents/2005/EHT_Manual_web.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/EHT_Manual_web.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:45	549844/549844	---M--	200	added ('OK')	application/pdf	etag:%227cbb4cfde824c91:0%22	https://www.marquisspas.com/documents/2005/U530Insert.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/U530Insert.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:45	526017/526017	---M--	200	added ('OK')	application/pdf	etag:%2225f36dee824c91:0%22	https://www.marquisspas.com/documents/2005/418_U418insert.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/418_U418insert.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:45	419672/419672	---M--	200	added ('OK')	application/pdf	etag:%226a5877f0e824c91:0%22	https://www.marquisspas.com/documents/2005/HideawayManual.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2005/HideawayManual.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:46	1815871/1815871	---M--	200	added ('OK')	application/pdf	etag:%22905269bde824c91:0%22	https://www.marquisspas.com/documents/2004/wOM_04_part_1.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/wOM_04_part_1.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:46	857501/857501	---M--	200	added ('OK')	application/pdf	etag:%22558ebebbe824c91:0%22	https://www.marquisspas.com/documents/2004/wOM_04_part_2.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/wOM_04_part_2.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:46	589973/589973	---M--	200	added ('OK')	application/pdf	etag:%22162d16c2e824c91:0%22	https://www.marquisspas.com/documents/2004/w_complete_EHT.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/w_complete_EHT.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:46	85564/85564	---M--	200	added ('OK')	application/pdf	etag:%226e44daace824c91:0%22	https://www.marquisspas.com/documents/2004/SoundInstallation.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/SoundInstallation.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:46	1536720/1536720	---M--	200	added ('OK')	application/pdf	etag:%22843986aae824c91:0%22	https://www.marquisspas.com/documents/2004/MS_03_OM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/MS_03_OM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:47	102332/102332	---M--	200	added ('OK')	application/pdf	etag:%224cc670c2e824c91:0%22	https://www.marquisspas.com/documents/2004/w_MirageLE.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/w_MirageLE.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:47	504400/504400	---M--	200	added ('OK')	application/pdf	etag:%227cd3ee9de824c91:0%22	https://www.marquisspas.com/documents/2004/03_EHT_OM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2004/03_EHT_OM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:47	758407/758407	---M--	200	added ('OK')	application/pdf	etag:%22aca87f8ce824c91:0%22	https://www.marquisspas.com/documents/2002/2002_OM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2002/2002_OM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
18:20:47	684844/684844	---M--	200	added ('OK')	application/pdf	etag:%22b24bd488e824c91:0%22	https://www.marquisspas.com/documents/2002/2002_CS_OM.pdf	C:/My%20Web%20Sites/Marquis/www.marquisspas.com/documents/2002/2002_CS_OM.pdf	(from https://www.marquisspas.com/support/manuals-and-downloads/)
